longitude,latitude,height,gravity
128.53735949999998,-22.7082945,386.8,978672.345
128.62295699999999,-22.70853,388.12,978672.62
128.707787,-22.696793,386.92,978671.62
128.793452,-22.709550999999998,380.445,978672.94
128.87839250000002,-22.7080895,375.545,978672.06
128.952089,-22.719666,381.65,978669.38
129.0388775,-22.687763,383.46500000000003,978669.38
129.116845,-22.688583,387.36,978669.38
129.2137775,-22.697007999999997,393.1,978669.845
129.292955,-22.680251,398.16,978670.12
129.389443,-22.67858,403.16,978669.0
129.4673865,-22.696634500000002,409.855,978667.595
129.540273,-22.7134425,413.795,978669.81
129.628551,-22.7136225,434.72,978668.19
129.7207815,-22.699075,436.83500000000004,978664.12
129.802951,-22.712737,443.44,978659.31
129.895871,-22.712691,458.17,978655.62
129.95443699999998,-22.7115215,463.235,978654.5
130.013078,-22.711453,473.93,978652.31
130.101279,-22.711121,481.59,978647.0
130.207219,-22.710613,491.47,978643.69
130.314608,-22.709673,505.27,978646.38
130.38282900000002,-22.708925999999998,513.06,978638.69
130.4602225,-22.708676,521.0999999999999,978635.405
130.5387895,-22.7079025,531.525,978633.06
130.636724,-22.690621,542.63,978632.38
130.7105205,-22.705646,551.505,978634.845
130.813974,-22.7031735,565.14,978635.095
130.888105,-22.704681,565.35,978640.19
130.9565235,-22.7033725,565.405,978637.19
131.005997,-22.702878,564.88,978641.88
131.123772,-22.695816999999998,575.3299999999999,978639.63
131.208676,-22.697507,576.715,978647.75
131.286275,-22.723666,575.37,978653.2849999999
131.37619,-22.711895,588.63,978653.81
131.491744,-22.720234,590.94,978654.81
131.55068849999998,-22.7132245,586.9300000000001,978650.845
131.608358,-22.698563,583.1,978646.38
131.724877,-22.692664999999998,583.23,978642.845
131.805267,-22.698391,583.09,978647.81
131.907095,-22.716231,582.69,978650.19
131.989595,-22.68856,591.33,978638.0
132.040155,-22.691615,590.09,978637.155
132.114439,-22.690503999999997,586.46,978633.7849999999
132.181264,-22.693423,583.46,978633.75
132.266823,-22.682996,582.64,978626.5
132.369932,-22.671887,581.67,978617.62
132.437761,-22.689976,588.23,978622.905
132.509808,-22.683226,595.16,978616.69
132.64126,-22.715747,605.99,978624.31
132.702224,-22.706614,614.18,978613.12
132.789949,-22.70909,616.67,978608.31
132.877288,-22.710146,622.37,978604.88
132.955213,-22.711627,624.56,978604.88
133.03302300000001,-22.721773,633.44,978606.0
133.12033300000002,-22.704191,653.995,978596.345
133.20855,-22.705572,664.85,978595.12
133.2969255,-22.7057945,687.3699999999999,978592.155
133.369584,-22.706545,686.0,978594.81
133.46118,-22.707434,666.77,978606.81
133.539709,-22.708297,647.58,978615.88
133.6254475,-22.709179,634.275,978618.0349999999
133.702921,-22.710048,629.46,978615.69
133.793073,-22.710775,632.1,978614.88
133.88899,-22.711277,639.28,978622.88
133.95838750000001,-22.712114999999997,642.575,978626.69
134.03528,-22.712961999999997,647.03,978625.405
134.124053,-22.712855,638.49,978629.19
134.202104,-22.713468,620.17,978637.69
134.260211,-22.71341,609.98,978645.62
134.357261,-22.714207000000002,598.8499999999999,978654.7849999999
134.456104,-22.679385,589.98,978662.19
134.569637,-22.681076,600.31,978661.12
134.616743,-22.706939,606.84,978659.88
134.70713899999998,-22.697365,585.105,978667.155
134.76719300000002,-22.699337,579.13,978666.31
134.8636355,-22.6979815,583.3599999999999,978668.7150000001
134.9416665,-22.697165499999997,557.55,978675.905
135.026515,-22.714298,534.9749999999999,978681.2849999999
135.117239,-22.714597,529.93,978673.88
135.214217,-22.71505,523.32,978666.69
135.292379,-22.71406,531.67,978656.62
135.371236,-22.705204,533.5,978653.5
135.461236,-22.714665,492.45,978665.62
135.545573,-22.696061,477.47,978668.0
135.623988,-22.7137115,455.58000000000004,978673.31
135.704563,-22.713647,457.66,978667.19
135.7886085,-22.7130515,452.21,978664.845
135.87631199999998,-22.713093999999998,436.125,978666.905
135.964135,-22.712092,422.03,978675.44
128.034623,-22.626745,395.61,978682.62
128.1241255,-22.627113,394.36,978677.25
128.2094285,-22.627661,388.36,978675.095
128.29445950000002,-22.6278165,389.13,978674.405
128.372054,-22.628638,384.66,978672.19
128.464864,-22.628542,381.89,978672.0
128.537347,-22.628633,372.89,978669.81
128.611033,-22.629053,372.53,978669.38
128.70805000000001,-22.615817,372.20500000000004,978669.12
128.804977,-22.627706,371.85,978668.12
128.87833,-22.629124,372.02,978667.31
128.95163100000002,-22.61976,373.37,978666.75
129.0389775,-22.624893,380.49,978666.7849999999
129.136456,-22.625303000000002,383.105,978669.25
129.207955,-22.607194,385.58,978671.5
129.2918305,-22.6249975,391.44,978671.5
129.369733,-22.623956,396.985,978670.9650000001
129.4477385,-22.624170499999998,402.365,978669.905
129.54479,-22.60638,411.39,978668.81
129.623121,-22.641732,420.52,978666.19
129.72027350000002,-22.6234325,427.045,978660.06
129.79792550000002,-22.622718499999998,435.695,978655.0
129.895612,-22.613206,465.38,978643.19
129.95862699999998,-22.612809,477.48,978637.69
130.041544,-22.612157000000003,490.87,978629.06
130.109625,-22.6116895,494.495,978626.19
130.20708,-22.637584,512.55,978623.62
130.30373350000002,-22.619349999999997,524.715,978614.0
130.396277,-22.635842,531.36,978614.62
130.451376,-22.600383,546.35,978597.0
130.557361,-22.598171,546.48,978597.88
130.64392500000002,-22.598470499999998,550.025,978604.31
130.717174,-22.598555,562.19,978610.88
130.813273,-22.598169,577.96,978616.38
130.884773,-22.595914,585.21,978617.12
130.979272,-22.59471,581.15,978614.19
131.048771,-22.598567,583.9,978616.19
131.123941,-22.595616,589.565,978623.655
131.18041,-22.613866,590.1800000000001,978628.44
131.2958435,-22.613725000000002,597.5699999999999,978630.44
131.374082,-22.624682,599.9,978629.0
131.48918300000003,-22.623143499999998,599.76,978629.405
131.538012,-22.622173,605.2,978630.62
131.6152475,-22.616067,598.8,978632.0
131.72202850000002,-22.626092,599.04,978631.56
131.795931,-22.624641,593.44,978629.44
131.8779905,-22.621582500000002,598.2850000000001,978617.345
131.974733,-22.622571,599.84,978615.38
132.039874,-22.6250665,600.805,978612.7150000001
132.1154425,-22.627724,595.96,978612.2150000001
132.18461000000002,-22.634863,592.875,978611.7849999999
132.266822,-22.626058,592.59,978605.81
132.352092,-22.624947,590.31,978605.0
132.437761,-22.616726,601.41,978597.69
132.52125999999998,-22.637221,607.86,978596.5
132.645065,-22.624697,624.34,978586.81
132.71125849999999,-22.626065500000003,634.76,978581.37
132.7907495,-22.6285185,636.315,978578.44
132.8687165,-22.628152999999998,645.405,978573.75
132.95585749999998,-22.629179,648.38,978574.655
133.049604,-22.627787,667.88,978572.81
133.121798,-22.622949,690.405,978570.75
133.209582,-22.631426,695.69,978574.19
133.289482,-22.617907,697.15,978573.88
133.365842,-22.628478,667.64,978581.905
133.453148,-22.626920499999997,645.8299999999999,978596.155
133.5413335,-22.626749,628.81,978613.0
133.634413,-22.624142,618.33,978616.06
133.708444,-22.6228765,616.185,978615.155
133.7930735,-22.620222,613.0450000000001,978626.845
133.889374,-22.621044,616.78,978630.69
133.95909849999998,-22.621417,620.875,978632.155
134.027393,-22.621799,623.0,978631.19
134.124077,-22.622581,628.07,978634.88
134.2016635,-22.623223000000003,618.005,978643.405
134.300442,-22.635212,598.42,978653.12
134.37749200000002,-22.624277499999998,586.96,978661.19
134.455001,-22.639983,582.79,978663.19
134.5520495,-22.624596500000003,585.755,978659.75
134.616742,-22.625639,585.72,978653.62
134.689226,-22.641683,585.78,978656.81
134.7859365,-22.624053,557.75,978658.155
134.881569,-22.643394,558.31,978659.69
134.960526,-22.60677,542.96,978654.88
135.0392225,-22.626140499999998,525.85,978655.44
135.117733,-22.642859,510.03,978657.31
135.203707,-22.625431,512.795,978652.56
135.29204249999998,-22.6243455,521.305,978650.56
135.37118,-22.624175,535.75,978645.88
135.4664745,-22.624006,506.14,978654.69
135.544641,-22.622669,486.18,978661.12
135.6223905,-22.617207,494.12,978661.0
135.7105625,-22.623400500000002,517.37,978654.905
135.79323349999999,-22.623526,463.865,978664.405
135.8756765,-22.6226555,428.525,978670.56
135.95956,-22.62142,412.39,978682.19
128.036292,-22.551921,390.58,978676.81
128.125085,-22.55526,390.53,978671.88
128.20984950000002,-22.548166000000002,386.19,978669.155
128.295033,-22.544103,387.59000000000003,978667.845
128.368999,-22.560201,373.48,978667.88
128.464111,-22.538853,373.04,978666.0
128.538861,-22.538415,372.82,978665.88
128.611157,-22.538497,372.81,978669.0
128.708377,-22.538302,372.72,978662.5
128.805314,-22.538661,372.49,978662.0
128.878487,-22.5396285,372.4,978664.5
128.9517,-22.538892,372.54,978665.12
129.036737,-22.538643,373.09,978667.5
129.118238,-22.571289,378.26,978670.5
129.21385,-22.5521795,380.45,978671.405
129.310843,-22.57048,387.25,978672.0
129.387377,-22.57012,394.41,978671.19
129.447295,-22.5518975,398.615,978671.5
129.544462,-22.568579,408.26,978670.0
129.622059,-22.566909,415.42,978668.19
129.702951,-22.567845,422.82,978663.31
129.79961,-22.569025,436.66,978653.88
129.895268,-22.5593925,454.505,978642.75
129.958291,-22.5588415,475.305,978635.155
130.041204,-22.568023,492.68,978626.38
130.109841,-22.567416,504.545,978620.69
130.2058195,-22.565656500000003,526.9100000000001,978611.25
130.322495,-22.545243,540.96,978597.5
130.384606,-22.563572,555.56,978591.38
130.450776,-22.568872,552.56,978595.31
130.577775,-22.554071,562.38,978582.69
130.650874,-22.535413,567.69,978578.12
130.717073,-22.543444,569.12,978586.38
130.808471,-22.54279,583.13,978596.31
130.884172,-22.550233,585.59,978602.88
130.981831,-22.540548,593.78,978598.62
131.047101,-22.531319,598.43,978597.81
131.12444,-22.538553999999998,603.075,978603.56
131.187357,-22.529585,606.84,978603.81
131.299049,-22.535355,616.87,978609.88
131.378489,-22.543564,613.99,978613.62
131.447018,-22.537119,614.115,978611.88
131.5393535,-22.538198,617.095,978611.0
131.615156,-22.545562,610.86,978611.38
131.721096,-22.548562,608.39,978606.31
131.784595,-22.555061,605.28,978605.5
131.86951299999998,-22.549394,609.0,978599.2150000001
131.967937,-22.543081,613.7,978594.12
132.039323,-22.553279,615.17,978589.5
132.122513,-22.5473085,612.235,978583.25
132.181542,-22.542168,616.795,978579.44
132.266822,-22.552587000000003,611.935,978581.155
132.352091,-22.548573,606.32,978574.12
132.45609,-22.5501105,615.825,978566.13
132.539695,-22.5429835,628.0799999999999,978563.06
132.64220899999998,-22.539704,648.005,978557.25
132.72511500000002,-22.531889,663.03,978552.25
132.784022,-22.539662,663.615,978553.56
132.870225,-22.547817000000002,667.61,978555.5349999999
132.9585715,-22.54013,746.3199999999999,978540.155
133.045316,-22.541169500000002,714.8199999999999,978552.81
133.1210515,-22.5404615,755.5450000000001,978551.9650000001
133.208416,-22.543103,684.14,978564.62
133.289791,-22.543969,675.85,978566.62
133.37557800000002,-22.544629,644.5799999999999,978582.81
133.463285,-22.545649,624.84,978599.81
133.54018,-22.546959,612.15,978607.31
133.61902350000003,-22.564175,606.98,978611.345
133.71464,-22.565389,605.84,978625.12
133.7944175,-22.545537000000003,598.79,978631.7849999999
133.872849,-22.530887,599.54,978632.31
133.950386,-22.549062,603.78,978632.62
134.0380055,-22.5496815,606.69,978634.345
134.12460850000002,-22.550329499999997,613.255,978643.0349999999
134.203907,-22.569229,615.76,978646.69
134.271244,-22.535212,606.42,978650.0
134.36523499999998,-22.5678585,591.39,978655.155
134.456606,-22.552392500000003,567.905,978657.81
134.5524535,-22.551989,570.5799999999999,978654.63
134.616842,-22.548739,571.93,978648.38
134.688967,-22.569404,571.86,978650.5
134.785713,-22.5445105,543.25,978643.9650000001
134.8629615,-22.552507499999997,552.135,978643.31
134.936239,-22.566867,549.73,978649.81
135.037424,-22.535078,523.72,978648.12
135.121237,-22.533838,498.61,978650.38
135.232765,-22.570219,498.36,978651.0
135.2736355,-22.541822,499.05,978649.905
135.376464,-22.541598,501.43,978647.7150000001
135.4668505,-22.548533,509.34000000000003,978648.38
135.53619550000002,-22.543066,520.5999999999999,978650.06
135.623486,-22.55126,550.33,978645.38
135.700985,-22.551031,574.82,978639.0
135.797041,-22.5452,567.69,978638.81
135.874969,-22.533529,445.36,978670.5
135.9626615,-22.5407825,417.74,978682.25
128.039621,-22.446921,391.05,978669.12
128.125847,-22.44859,391.89,978667.88
128.21020149999998,-22.457899,391.46000000000004,978665.095
128.295547,-22.456919,390.89,978663.38
128.367283,-22.451918,383.16,978662.31
128.464999,-22.456917,374.39,978663.38
128.538391,-22.470753,373.48,978663.0
128.62332049999998,-22.459616,373.36,978660.595
128.708547,-22.460255,373.33,978661.19
128.804638,-22.453584,373.11,978662.88
128.878346,-22.456914,372.97,978664.19
128.95149,-22.448637,373.27,978666.88
129.038696,-22.463705,373.35,978670.19
129.118995,-22.461912,376.2,978673.0
129.194702,-22.463038,378.46,978674.19
129.307953,-22.462496,381.63,978673.62
129.388925,-22.461868,389.75,978672.19
129.44699500000002,-22.4616765,400.48,978670.095
129.5440915,-22.4612045,413.095,978662.62
129.62169,-22.465656000000003,419.89,978662.25
129.700268,-22.460636,428.05,978656.19
129.804609,-22.46025,437.58,978651.0
129.87462449999998,-22.459859,449.295,978645.345
129.9525295,-22.461788,469.1,978635.5
130.03052250000002,-22.4593225,485.745,978625.81
130.1275785,-22.4578625,511.2,978612.12
130.209606,-22.458435,545.52,978599.81
130.294891,-22.456434,564.315,978586.5
130.399957,-22.457204,586.55,978572.88
130.4583795,-22.456169,587.49,978569.69
130.554551,-22.4894055,577.7,978571.06
130.648373,-22.470665500000003,595.375,978560.69
130.72054350000002,-22.459904,598.44,978558.94
130.8081725,-22.460958499999997,602.7249999999999,978568.0
130.884051,-22.458512,603.9100000000001,978575.19
130.98183,-22.458357,614.5,978579.44
131.04655,-22.454817,619.665,978579.12
131.12735550000002,-22.448593000000002,624.4000000000001,978577.75
131.179069,-22.4565855,630.875,978579.5
131.298488,-22.459395,637.14,978581.19
131.379875,-22.462269,636.77,978585.5
131.430437,-22.459124,628.61,978590.88
131.525707,-22.467733,626.97,978592.31
131.615436,-22.471201999999998,629.44,978587.595
131.722375,-22.465058,625.95,978583.19
131.766265,-22.481391,622.9,978581.31
131.839044,-22.474256,640.73,978571.75
131.992933,-22.4554445,632.645,978570.19
132.038202,-22.460644000000002,633.605,978570.88
132.087652,-22.472335,637.675,978570.155
132.179592,-22.485228,630.25,978568.12
132.2981965,-22.4577485,637.28,978554.56
132.37526,-22.4766915,627.24,978556.9650000001
132.4546015,-22.4596885,642.865,978550.595
132.541305,-22.461239499999998,648.375,978549.905
132.65565800000002,-22.4811155,670.855,978546.595
132.695457,-22.453803999999998,684.255,978542.31
132.8035575,-22.465664,711.97,978539.69
132.88238,-22.448496,734.81,978536.19
132.958796,-22.46691,755.22,978535.38
133.04622899999998,-22.468942,748.605,978540.44
133.133608,-22.469912,680.91,978552.62
133.192992,-22.452766,660.21,978558.38
133.290235,-22.453901,643.82,978570.19
133.367261,-22.471169,631.39,978583.38
133.446501,-22.461878,614.91,978595.31
133.534835,-22.468953,601.5899999999999,978604.06
133.61025,-22.461117,590.355,978612.845
133.717843,-22.458041,589.62,978620.69
133.794663,-22.457607,586.99,978624.06
133.8731395,-22.4588365,583.4300000000001,978626.7150000001
133.950699,-22.4582205,587.98,978630.5349999999
134.028266,-22.459304,593.1700000000001,978637.845
134.14535949999998,-22.455669,599.9300000000001,978644.0
134.182256,-22.42855,589.9,978640.38
134.28123499999998,-22.4610675,590.0899999999999,978647.655
134.3705275,-22.4613455,577.9749999999999,978651.155
134.456202,-22.461987,559.87,978651.5
134.55337350000002,-22.461266000000002,555.5450000000001,978647.06
134.616741,-22.4614835,557.4449999999999,978645.25
134.69051,-22.463229,565.59,978639.81
134.79526950000002,-22.4611455,534.755,978642.75
134.883772,-22.463643,523.38,978645.69
134.960947,-22.462975,517.76,978649.12
135.039202,-22.461699,516.84,978646.62
135.136809,-22.449931,490.205,978647.31
135.204565,-22.461792,477.08,978647.69
135.300362,-22.471532500000002,478.875,978648.94
135.368849,-22.452835,507.81,978644.0
135.447241,-22.461327,552.45,978633.38
135.544278,-22.461364500000002,568.6500000000001,978629.63
135.631776,-22.461185,491.245,978651.81
135.700019,-22.460602,549.55,978641.19
135.79170499999998,-22.460557,463.355,978659.25
135.874272,-22.459931,441.71,978676.81
135.9578325,-22.459804499999997,422.15999999999997,978685.56
128.04087399999997,-22.377581,405.66999999999996,978665.5
128.1263735,-22.3668825,407.375,978662.81
128.200848,-22.37902,400.99,978661.69
128.295278,-22.358977,394.06,978660.88
128.368529,-22.357304,387.08,978658.5
128.465237,-22.357919,380.77,978662.0
128.53914,-22.358397,374.46,978662.5
128.611929,-22.379469,374.16,978662.88
128.708706,-22.358585,373.93,978667.12
128.781857,-22.361914,373.92,978669.31
128.878687,-22.358524,373.76,978670.38
128.95149450000002,-22.369177,374.4,978671.0349999999
129.020129,-22.3699625,373.92,978671.75
129.114661,-22.38587,374.04,978672.88
129.194612,-22.353963,377.01,978666.69
129.289612,-22.36858,381.3,978660.12
129.388576,-22.370249,399.15,978652.5
129.465553,-22.388911,413.49,978647.81
129.54339299999998,-22.3708475,427.425,978640.87
129.641254,-22.370649999999998,428.59000000000003,978639.7150000001
